candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Newton,Crowder,1616
,Ballots Cast,,REP,Newton,Crowder,455
Tony Monetti,ÊU.S. Senate,,REP,Newton,Crowder,27
Austin Petersen,ÊU.S. Senate,,REP,Newton,Crowder,6
Josh Hawley,ÊU.S. Senate,,REP,Newton,Crowder,180
Fred Ryman,ÊU.S. Senate,,REP,Newton,Crowder,7
Christina Smith,ÊU.S. Senate,,REP,Newton,Crowder,21
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Crowder,40
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Crowder,4
Ken Patterson,ÊU.S. Senate,,REP,Newton,Crowder,20
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Crowder,6
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Crowder,9
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Crowder,5
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Crowder,5
Angelica Earl,U S Senate,,DEM,Newton,Crowder,4
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Crowder,1
John Hogan,U S Senate,,DEM,Newton,Crowder,0
Travis Gonzalez,U S Senate,,DEM,Newton,Crowder,1
David Faust,U S Senate,,DEM,Newton,Crowder,1
Claire McCaskill,U S Senate,,DEM,Newton,Crowder,38
Japheth Campbell,U S Senate,,LIB,Newton,Crowder,0
Jo Crain,U S Senate,,GRN,Newton,Crowder,0
Jerome Bauer,U S Senate,,GRN,Newton,Crowder,0
Kevin M Roach,State Auditor,,REP,Newton,Crowder,88
David Wasinger,State Auditor,,REP,Newton,Crowder,45
Paul Curtman,State Auditor,,REP,Newton,Crowder,69
Saundra McDowell,State Auditor,,REP,Newton,Crowder,126
Nicole Galloway,State Auditor,,DEM,Newton,Crowder,49
Sean O'Toole,State Auditor,,LIB,Newton,Crowder,0
Don Fitz,State Auditor,,GRN,Newton,Crowder,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Crowder,0
Billy Long,U S House,7,REP,Newton,Crowder,254
Lance Norris,U S House,7,REP,Newton,Crowder,37
Benjamin Holcomb,U S House,7,REP,Newton,Crowder,27
Jim Evans,U S House,7,REP,Newton,Crowder,59
Vince Jennings,U S House,7,DEM,Newton,Crowder,10
John Farmer de la Torre,U S House,7,DEM,Newton,Crowder,6
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Crowder,14
Kenneth Hatfield,U S House,7,DEM,Newton,Crowder,18
Benjamin T Brixey,U S House,7,LIB,Newton,Crowder,0
Bill White,State Senate,32,REP,Newton,Crowder,227
Rob O'Brian,State Senate,32,REP,Newton,Crowder,156
Carolyn McGowan,State Senate,32,DEM,Newton,Crowder,49
Conon Gillis,State Senate,32,GRN,Newton,Crowder,0
Mark Bartley,State Representative,159,REP,Newton,Crowder,103
Dirk E Deaton,State Representative,159,REP,Newton,Crowder,264
Jerry Sparks,State Representative,159,DEM,Newton,Crowder,48
Raleigh Drue Ritter,State Representative,160,REP,Newton,Crowder,
Ben Baker,State Representative,160,REP,Newton,Crowder,
David Osborn,State Representative,160,REP,Newton,Crowder,
Angela R Thomas,State Representative,160,DEM,Newton,Crowder,
Lane Roberts,State Representative,161,REP,Newton,Crowder,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Crowder,
Robert W Stokes,State Representative,162,REP,Newton,Crowder,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Crowder,
Sarah Hinkle,State Representative,162,DEM,Newton,Crowder,
Mollie Dyer,State Representative,162,GRN,Newton,Crowder,
,Registered Voters,,REP,Newton,Diamond,2791
,Ballots Cast,,REP,Newton,Diamond,802
Tony Monetti,ÊU.S. Senate,,REP,Newton,Diamond,58
Austin Petersen,ÊU.S. Senate,,REP,Newton,Diamond,73
Josh Hawley,ÊU.S. Senate,,REP,Newton,Diamond,323
Fred Ryman,ÊU.S. Senate,,REP,Newton,Diamond,15
Christina Smith,ÊU.S. Senate,,REP,Newton,Diamond,27
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Diamond,91
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Diamond,1
Ken Patterson,ÊU.S. Senate,,REP,Newton,Diamond,28
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Diamond,6
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Diamond,11
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Diamond,14
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Diamond,13
Angelica Earl,U S Senate,,DEM,Newton,Diamond,2
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Diamond,0
John Hogan,U S Senate,,DEM,Newton,Diamond,10
Travis Gonzalez,U S Senate,,DEM,Newton,Diamond,0
David Faust,U S Senate,,DEM,Newton,Diamond,9
Claire McCaskill,U S Senate,,DEM,Newton,Diamond,69
Japheth Campbell,U S Senate,,LIB,Newton,Diamond,1
Jo Crain,U S Senate,,GRN,Newton,Diamond,1
Jerome Bauer,U S Senate,,GRN,Newton,Diamond,0
Kevin M Roach,State Auditor,,REP,Newton,Diamond,192
David Wasinger,State Auditor,,REP,Newton,Diamond,126
Paul Curtman,State Auditor,,REP,Newton,Diamond,89
Saundra McDowell,State Auditor,,REP,Newton,Diamond,175
Nicole Galloway,State Auditor,,DEM,Newton,Diamond,90
Sean O'Toole,State Auditor,,LIB,Newton,Diamond,1
Don Fitz,State Auditor,,GRN,Newton,Diamond,1
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Diamond,0
Billy Long,U S House,7,REP,Newton,Diamond,449
Lance Norris,U S House,7,REP,Newton,Diamond,65
Benjamin Holcomb,U S House,7,REP,Newton,Diamond,36
Jim Evans,U S House,7,REP,Newton,Diamond,104
Vince Jennings,U S House,7,DEM,Newton,Diamond,20
John Farmer de la Torre,U S House,7,DEM,Newton,Diamond,30
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Diamond,20
Kenneth Hatfield,U S House,7,DEM,Newton,Diamond,27
Benjamin T Brixey,U S House,7,LIB,Newton,Diamond,1
Bill White,State Senate,32,REP,Newton,Diamond,419
Rob O'Brian,State Senate,32,REP,Newton,Diamond,235
Carolyn McGowan,State Senate,32,DEM,Newton,Diamond,91
Conon Gillis,State Senate,32,GRN,Newton,Diamond,1
Mark Bartley,State Representative,159,REP,Newton,Diamond,
Dirk E Deaton,State Representative,159,REP,Newton,Diamond,
Jerry Sparks,State Representative,159,DEM,Newton,Diamond,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Diamond,155
Ben Baker,State Representative,160,REP,Newton,Diamond,354
David Osborn,State Representative,160,REP,Newton,Diamond,114
Angela R Thomas,State Representative,160,DEM,Newton,Diamond,93
Lane Roberts,State Representative,161,REP,Newton,Diamond,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Diamond,
Robert W Stokes,State Representative,162,REP,Newton,Diamond,2
Robert (Bob) Bromley,State Representative,162,REP,Newton,Diamond,2
Sarah Hinkle,State Representative,162,DEM,Newton,Diamond,0
Mollie Dyer,State Representative,162,GRN,Newton,Diamond,0
,Registered Voters,,REP,Newton,Fairview,631
,Ballots Cast,,REP,Newton,Fairview,161
Tony Monetti,ÊU.S. Senate,,REP,Newton,Fairview,8
Austin Petersen,ÊU.S. Senate,,REP,Newton,Fairview,2
Josh Hawley,ÊU.S. Senate,,REP,Newton,Fairview,78
Fred Ryman,ÊU.S. Senate,,REP,Newton,Fairview,2
Christina Smith,ÊU.S. Senate,,REP,Newton,Fairview,9
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Fairview,11
